min_id,dep_id,start_time,end_time,active
14,102,21-09-15,-1,TRUE
14,103,21-09-15,-1,TRUE
14,104,21-09-15,-1,TRUE
14,105,21-09-15,-1,TRUE
14,106,21-09-15,-1,TRUE
14,107,21-09-15,-1,TRUE
15,108,21-09-15,-1,TRUE
15,109,21-09-15,-1,TRUE
15,110,21-09-15,-1,TRUE
15,111,21-09-15,-1,TRUE
15,112,21-09-15,-1,TRUE
16,113,21-09-15,-1,TRUE
16,114,21-09-15,-1,TRUE
16,115,21-09-15,-1,TRUE
16,116,21-09-15,-1,TRUE
16,117,21-09-15,-1,TRUE
16,118,21-09-15,-1,TRUE
16,119,21-09-15,-1,TRUE
16,120,21-09-15,-1,TRUE
16,121,21-09-15,-1,TRUE
16,122,21-09-15,-1,TRUE
16,123,21-09-15,-1,TRUE
16,124,21-09-15,-1,TRUE
16,125,21-09-15,-1,TRUE
16,126,21-09-15,-1,TRUE
16,127,21-09-15,-1,TRUE
16,128,21-09-15,-1,TRUE
16,129,21-09-15,-1,TRUE
16,130,21-09-15,-1,TRUE
16,131,21-09-15,-1,TRUE
16,132,21-09-15,-1,TRUE
16,133,21-09-15,-1,TRUE
16,134,21-09-15,-1,TRUE
16,135,21-09-15,-1,TRUE
16,136,21-09-15,-1,TRUE
16,137,21-09-15,-1,TRUE
17,138,21-09-15,-1,TRUE
17,139,21-09-15,-1,TRUE
17,140,21-09-15,-1,TRUE
17,141,21-09-15,-1,TRUE
17,142,21-09-15,-1,TRUE
17,143,21-09-15,-1,TRUE
17,144,21-09-15,-1,TRUE
17,145,21-09-15,-1,TRUE
17,146,21-09-15,-1,TRUE
17,147,21-09-15,-1,TRUE
17,148,21-09-15,-1,TRUE
17,149,21-09-15,-1,TRUE
17,150,21-09-15,-1,TRUE
17,151,21-09-15,-1,TRUE
17,152,21-09-15,-1,TRUE
17,153,21-09-15,-1,TRUE
17,154,21-09-15,-1,TRUE
17,155,21-09-15,-1,TRUE
17,156,21-09-15,-1,TRUE
17,157,21-09-15,-1,TRUE
17,158,21-09-15,-1,TRUE
17,159,21-09-15,-1,TRUE
17,160,21-09-15,-1,TRUE
17,161,21-09-15,-1,TRUE
17,162,21-09-15,-1,TRUE
17,163,21-09-15,-1,TRUE
18,164,21-09-15,-1,TRUE
18,165,21-09-15,-1,TRUE
18,166,21-09-15,-1,TRUE
18,167,21-09-15,-1,TRUE
18,168,21-09-15,-1,TRUE
18,169,21-09-15,-1,TRUE
18,170,21-09-15,-1,TRUE
18,171,21-09-15,-1,TRUE
18,172,21-09-15,-1,TRUE
18,173,21-09-15,-1,TRUE
18,174,21-09-15,-1,TRUE
18,175,21-09-15,-1,TRUE
18,176,21-09-15,-1,TRUE
19,177,21-09-15,-1,TRUE
19,178,21-09-15,-1,TRUE
19,179,21-09-15,-1,TRUE
20,180,21-09-15,-1,TRUE
20,181,21-09-15,-1,TRUE
20,182,21-09-15,-1,TRUE
20,183,21-09-15,-1,TRUE
21,184,21-09-15,-1,TRUE
21,185,21-09-15,-1,TRUE
21,186,21-09-15,-1,TRUE
21,187,21-09-15,-1,TRUE
21,188,21-09-15,-1,TRUE
21,189,21-09-15,-1,TRUE
21,190,21-09-15,-1,TRUE
21,191,21-09-15,-1,TRUE
21,192,21-09-15,-1,TRUE
21,193,21-09-15,-1,TRUE
21,194,21-09-15,-1,TRUE
21,195,21-09-15,-1,TRUE
21,196,21-09-15,-1,TRUE
21,197,21-09-15,-1,TRUE
21,198,21-09-15,-1,TRUE
21,199,21-09-15,-1,TRUE
21,200,21-09-15,-1,TRUE
21,201,21-09-15,-1,TRUE
21,202,21-09-15,-1,TRUE
21,203,21-09-15,-1,TRUE
21,204,21-09-15,-1,TRUE
21,205,21-09-15,-1,TRUE
21,206,21-09-15,-1,TRUE
21,207,21-09-15,-1,TRUE
21,208,21-09-15,-1,TRUE
21,209,21-09-15,-1,TRUE
21,210,21-09-15,-1,TRUE
21,211,21-09-15,-1,TRUE
21,212,21-09-15,-1,TRUE
21,213,21-09-15,-1,TRUE
21,214,21-09-15,-1,TRUE
21,215,21-09-15,-1,TRUE
21,216,21-09-15,-1,TRUE
21,217,21-09-15,-1,TRUE
21,218,21-09-15,-1,TRUE
21,219,21-09-15,-1,TRUE
22,220,21-09-15,-1,TRUE
22,221,21-09-15,-1,TRUE
22,222,21-09-15,-1,TRUE
23,223,21-09-15,-1,TRUE
23,224,21-09-15,-1,TRUE
23,225,21-09-15,-1,TRUE
23,226,21-09-15,-1,TRUE
23,227,21-09-15,-1,TRUE
23,228,21-09-15,-1,TRUE
24,229,21-09-15,-1,TRUE
24,230,21-09-15,-1,TRUE
24,231,21-09-15,-1,TRUE
24,232,21-09-15,-1,TRUE
24,233,21-09-15,-1,TRUE
24,234,21-09-15,-1,TRUE
24,235,21-09-15,-1,TRUE
24,236,21-09-15,-1,TRUE
24,237,21-09-15,-1,TRUE
24,238,21-09-15,-1,TRUE
24,239,21-09-15,-1,TRUE
24,240,21-09-15,-1,TRUE
24,241,21-09-15,-1,TRUE
24,242,21-09-15,-1,TRUE
24,243,21-09-15,-1,TRUE
25,244,21-09-15,-1,TRUE
25,245,21-09-15,-1,TRUE
25,246,21-09-15,-1,TRUE
25,247,21-09-15,-1,TRUE
25,248,21-09-15,-1,TRUE
25,249,21-09-15,-1,TRUE
25,250,21-09-15,-1,TRUE
26,251,21-09-15,-1,TRUE
26,252,21-09-15,-1,TRUE
26,253,21-09-15,-1,TRUE
26,254,21-09-15,-1,TRUE
26,255,21-09-15,-1,TRUE
26,256,21-09-15,-1,TRUE
26,257,21-09-15,-1,TRUE
26,258,21-09-15,-1,TRUE
26,259,21-09-15,-1,TRUE
26,260,21-09-15,-1,TRUE
26,261,21-09-15,-1,TRUE
26,262,21-09-15,-1,TRUE
26,263,21-09-15,-1,TRUE
26,264,21-09-15,-1,TRUE
27,265,21-09-15,-1,TRUE
27,266,21-09-15,-1,TRUE
27,267,21-09-15,-1,TRUE
28,268,21-09-15,-1,TRUE
28,269,21-09-15,-1,TRUE
28,270,21-09-15,-1,TRUE
28,271,21-09-15,-1,TRUE
28,272,21-09-15,-1,TRUE
28,273,21-09-15,-1,TRUE
28,274,21-09-15,-1,TRUE
28,275,21-09-15,-1,TRUE
28,276,21-09-15,-1,TRUE
28,277,21-09-15,-1,TRUE
28,278,21-09-15,-1,TRUE
29,279,21-09-15,-1,TRUE
29,280,21-09-15,-1,TRUE
29,281,21-09-15,-1,TRUE
29,282,21-09-15,-1,TRUE
29,283,21-09-15,-1,TRUE
29,284,21-09-15,-1,TRUE
29,285,21-09-15,-1,TRUE
29,286,21-09-15,-1,TRUE
29,287,21-09-15,-1,TRUE
29,288,21-09-15,-1,TRUE
30,289,21-09-15,-1,TRUE
30,290,21-09-15,-1,TRUE
30,291,21-09-15,-1,TRUE
30,292,21-09-15,-1,TRUE
30,293,21-09-15,-1,TRUE
30,294,21-09-15,-1,TRUE
30,295,21-09-15,-1,TRUE
30,296,21-09-15,-1,TRUE
30,297,21-09-15,-1,TRUE
30,298,21-09-15,-1,TRUE
30,299,21-09-15,-1,TRUE
30,300,21-09-15,-1,TRUE
30,301,21-09-15,-1,TRUE
30,302,21-09-15,-1,TRUE
30,303,21-09-15,-1,TRUE
30,304,21-09-15,-1,TRUE
30,305,21-09-15,-1,TRUE
30,306,21-09-15,-1,TRUE
30,307,21-09-15,-1,TRUE
31,308,21-09-15,-1,TRUE
31,309,21-09-15,-1,TRUE
31,310,21-09-15,-1,TRUE
31,311,21-09-15,-1,TRUE
31,312,21-09-15,-1,TRUE
32,313,21-09-15,-1,TRUE
32,314,21-09-15,-1,TRUE
32,315,21-09-15,-1,TRUE
32,316,21-09-15,-1,TRUE
32,317,21-09-15,-1,TRUE
32,318,21-09-15,-1,TRUE
32,319,21-09-15,-1,TRUE
32,320,21-09-15,-1,TRUE
32,321,21-09-15,-1,TRUE
32,322,21-09-15,-1,TRUE
32,323,21-09-15,-1,TRUE
32,324,21-09-15,-1,TRUE
32,325,21-09-15,-1,TRUE
32,326,21-09-15,-1,TRUE
33,327,21-09-15,-1,TRUE
33,328,21-09-15,-1,TRUE
33,329,21-09-15,-1,TRUE
33,330,21-09-15,-1,TRUE
33,331,21-09-15,-1,TRUE
33,332,21-09-15,-1,TRUE
33,333,21-09-15,-1,TRUE
33,334,21-09-15,-1,TRUE
33,335,21-09-15,-1,TRUE
33,336,21-09-15,-1,TRUE
33,337,21-09-15,-1,TRUE
33,338,21-09-15,-1,TRUE
34,339,21-09-15,-1,TRUE
34,340,21-09-15,-1,TRUE
34,341,21-09-15,-1,TRUE
34,342,21-09-15,-1,TRUE
35,343,21-09-15,-1,TRUE
35,344,21-09-15,-1,TRUE
35,345,21-09-15,-1,TRUE
35,346,21-09-15,-1,TRUE
35,347,21-09-15,-1,TRUE
35,348,21-09-15,-1,TRUE
35,349,21-09-15,-1,TRUE
35,350,21-09-15,-1,TRUE
36,351,21-09-15,-1,TRUE
36,352,21-09-15,-1,TRUE
36,353,21-09-15,-1,TRUE
36,354,21-09-15,-1,TRUE
37,355,21-09-15,-1,TRUE
37,356,21-09-15,-1,TRUE
37,357,21-09-15,-1,TRUE
37,358,21-09-15,-1,TRUE
37,359,21-09-15,-1,TRUE
38,360,21-09-15,-1,TRUE
38,361,21-09-15,-1,TRUE
39,362,21-09-15,-1,TRUE
39,363,21-09-15,-1,TRUE
39,364,21-09-15,-1,TRUE
39,365,21-09-15,-1,TRUE
39,366,21-09-15,-1,TRUE
39,367,21-09-15,-1,TRUE
39,368,21-09-15,-1,TRUE
39,369,21-09-15,-1,TRUE
39,370,21-09-15,-1,TRUE
39,371,21-09-15,-1,TRUE
39,372,21-09-15,-1,TRUE
39,373,21-09-15,-1,TRUE
39,374,21-09-15,-1,TRUE
39,375,21-09-15,-1,TRUE
39,376,21-09-15,-1,TRUE
39,377,21-09-15,-1,TRUE
39,378,21-09-15,-1,TRUE
39,379,21-09-15,-1,TRUE
39,380,21-09-15,-1,TRUE
39,381,21-09-15,-1,TRUE
40,382,21-09-15,-1,TRUE
40,383,21-09-15,-1,TRUE
41,384,21-09-15,-1,TRUE
41,385,21-09-15,-1,TRUE
41,386,21-09-15,-1,TRUE
41,387,21-09-15,-1,TRUE
41,388,21-09-15,-1,TRUE
41,389,21-09-15,-1,TRUE
42,390,21-09-15,-1,TRUE
42,391,21-09-15,-1,TRUE
42,392,21-09-15,-1,TRUE
42,393,21-09-15,-1,TRUE
43,394,21-09-15,-1,TRUE
43,395,21-09-15,-1,TRUE
43,396,21-09-15,-1,TRUE
43,397,21-09-15,-1,TRUE
43,398,21-09-15,-1,TRUE
43,399,21-09-15,-1,TRUE
44,400,21-09-15,-1,TRUE
45,401,21-09-15,-1,TRUE
45,402,21-09-15,-1,TRUE
45,403,21-09-15,-1,TRUE
45,404,21-09-15,-1,TRUE
46,405,21-09-15,-1,TRUE
46,406,21-09-15,-1,TRUE
46,407,21-09-15,-1,TRUE
46,408,21-09-15,-1,TRUE
47,409,21-09-15,-1,TRUE
48,410,21-09-15,-1,TRUE
48,411,21-09-15,-1,TRUE
48,412,21-09-15,-1,TRUE
49,413,21-09-15,-1,TRUE
49,414,21-09-15,-1,TRUE
50,415,21-09-15,-1,TRUE
50,416,21-09-15,-1,TRUE
50,417,21-09-15,-1,TRUE
50,418,21-09-15,-1,TRUE
