min_id,dep_id,start_date,end_date,active
16,113,2015-09-21,-1,TRUE
16,114,2015-09-21,-1,TRUE
16,115,2015-09-21,-1,TRUE
16,116,2015-09-21,-1,TRUE
16,117,2015-09-21,-1,TRUE
16,118,2015-09-21,-1,TRUE
16,119,2015-09-21,-1,TRUE
16,120,2015-09-21,-1,TRUE
16,121,2015-09-21,-1,TRUE
16,122,2015-09-21,-1,TRUE
16,123,2015-09-21,-1,TRUE
16,124,2015-09-21,-1,TRUE
16,125,2015-09-21,-1,TRUE
16,126,2015-09-21,-1,TRUE
16,127,2015-09-21,-1,TRUE
16,128,2015-09-21,-1,TRUE
16,129,2015-09-21,-1,TRUE
16,130,2015-09-21,-1,TRUE
16,131,2015-09-21,-1,TRUE
16,132,2015-09-21,-1,TRUE
16,133,2015-09-21,-1,TRUE
16,134,2015-09-21,-1,TRUE
16,135,2015-09-21,-1,TRUE
16,136,2015-09-21,-1,TRUE
16,137,2015-09-21,-1,TRUE
17,138,2015-09-21,-1,TRUE
17,139,2015-09-21,-1,TRUE
17,140,2015-09-21,-1,TRUE
17,141,2015-09-21,-1,TRUE
17,142,2015-09-21,-1,TRUE
17,143,2015-09-21,-1,TRUE
17,144,2015-09-21,-1,TRUE
17,145,2015-09-21,-1,TRUE
17,146,2015-09-21,-1,TRUE
17,147,2015-09-21,-1,TRUE
17,148,2015-09-21,-1,TRUE
17,149,2015-09-21,-1,TRUE
17,150,2015-09-21,-1,TRUE
17,151,2015-09-21,-1,TRUE
17,152,2015-09-21,-1,TRUE
17,153,2015-09-21,-1,TRUE
17,154,2015-09-21,-1,TRUE
17,155,2015-09-21,-1,TRUE
17,156,2015-09-21,-1,TRUE
17,157,2015-09-21,-1,TRUE
17,158,2015-09-21,-1,TRUE
17,159,2015-09-21,-1,TRUE
17,160,2015-09-21,-1,TRUE
17,161,2015-09-21,-1,TRUE
17,162,2015-09-21,-1,TRUE
17,163,2015-09-21,-1,TRUE
18,164,2015-09-21,-1,TRUE
18,165,2015-09-21,-1,TRUE
18,166,2015-09-21,-1,TRUE
18,167,2015-09-21,-1,TRUE
18,168,2015-09-21,-1,TRUE
18,169,2015-09-21,-1,TRUE
18,170,2015-09-21,-1,TRUE
18,171,2015-09-21,-1,TRUE
18,172,2015-09-21,-1,TRUE
18,173,2015-09-21,-1,TRUE
18,174,2015-09-21,-1,TRUE
18,175,2015-09-21,-1,TRUE
18,176,2015-09-21,-1,TRUE
19,177,2015-09-21,-1,TRUE
19,178,2015-09-21,-1,TRUE
19,179,2015-09-21,-1,TRUE
20,180,2015-09-21,-1,TRUE
20,181,2015-09-21,-1,TRUE
20,182,2015-09-21,-1,TRUE
20,183,2015-09-21,-1,TRUE
21,184,2015-09-21,-1,TRUE
21,185,2015-09-21,-1,TRUE
21,186,2015-09-21,-1,TRUE
21,187,2015-09-21,-1,TRUE
21,188,2015-09-21,-1,TRUE
21,189,2015-09-21,-1,TRUE
21,190,2015-09-21,-1,TRUE
21,191,2015-09-21,-1,TRUE
21,192,2015-09-21,-1,TRUE
21,193,2015-09-21,-1,TRUE
21,194,2015-09-21,-1,TRUE
21,195,2015-09-21,-1,TRUE
21,196,2015-09-21,-1,TRUE
21,197,2015-09-21,-1,TRUE
21,198,2015-09-21,-1,TRUE
21,199,2015-09-21,-1,TRUE
21,200,2015-09-21,-1,TRUE
21,201,2015-09-21,-1,TRUE
21,202,2015-09-21,-1,TRUE
21,203,2015-09-21,-1,TRUE
21,204,2015-09-21,-1,TRUE
21,205,2015-09-21,-1,TRUE
21,206,2015-09-21,-1,TRUE
21,207,2015-09-21,-1,TRUE
21,208,2015-09-21,-1,TRUE
21,209,2015-09-21,-1,TRUE
21,210,2015-09-21,-1,TRUE
21,211,2015-09-21,-1,TRUE
21,212,2015-09-21,-1,TRUE
21,213,2015-09-21,-1,TRUE
21,214,2015-09-21,-1,TRUE
21,215,2015-09-21,-1,TRUE
21,216,2015-09-21,-1,TRUE
21,217,2015-09-21,-1,TRUE
21,218,2015-09-21,-1,TRUE
21,219,2015-09-21,-1,TRUE
22,220,2015-09-21,-1,TRUE
22,221,2015-09-21,-1,TRUE
22,222,2015-09-21,-1,TRUE
23,223,2015-09-21,-1,TRUE
23,224,2015-09-21,-1,TRUE
23,225,2015-09-21,-1,TRUE
23,226,2015-09-21,-1,TRUE
23,227,2015-09-21,-1,TRUE
23,228,2015-09-21,-1,TRUE
24,229,2015-09-21,-1,TRUE
24,230,2015-09-21,-1,TRUE
24,231,2015-09-21,-1,TRUE
24,232,2015-09-21,-1,TRUE
24,233,2015-09-21,-1,TRUE
24,234,2015-09-21,-1,TRUE
24,235,2015-09-21,-1,TRUE
24,236,2015-09-21,-1,TRUE
24,237,2015-09-21,-1,TRUE
24,238,2015-09-21,-1,TRUE
24,239,2015-09-21,-1,TRUE
24,240,2015-09-21,-1,TRUE
24,241,2015-09-21,-1,TRUE
24,242,2015-09-21,-1,TRUE
24,243,2015-09-21,-1,TRUE
25,244,2015-09-21,-1,TRUE
25,245,2015-09-21,-1,TRUE
25,246,2015-09-21,-1,TRUE
25,247,2015-09-21,-1,TRUE
25,248,2015-09-21,-1,TRUE
25,249,2015-09-21,-1,TRUE
25,250,2015-09-21,-1,TRUE
26,251,2015-09-21,-1,TRUE
26,252,2015-09-21,-1,TRUE
26,253,2015-09-21,-1,TRUE
26,254,2015-09-21,-1,TRUE
26,255,2015-09-21,-1,TRUE
26,256,2015-09-21,-1,TRUE
26,257,2015-09-21,-1,TRUE
26,258,2015-09-21,-1,TRUE
26,259,2015-09-21,-1,TRUE
26,260,2015-09-21,-1,TRUE
26,261,2015-09-21,-1,TRUE
26,262,2015-09-21,-1,TRUE
26,263,2015-09-21,-1,TRUE
26,264,2015-09-21,-1,TRUE
27,265,2015-09-21,-1,TRUE
27,266,2015-09-21,-1,TRUE
27,267,2015-09-21,-1,TRUE
28,268,2015-09-21,-1,TRUE
28,269,2015-09-21,-1,TRUE
28,270,2015-09-21,-1,TRUE
28,271,2015-09-21,-1,TRUE
28,272,2015-09-21,-1,TRUE
28,273,2015-09-21,-1,TRUE
28,274,2015-09-21,-1,TRUE
28,275,2015-09-21,-1,TRUE
28,276,2015-09-21,-1,TRUE
28,277,2015-09-21,-1,TRUE
28,278,2015-09-21,-1,TRUE
29,279,2015-09-21,-1,TRUE
29,280,2015-09-21,-1,TRUE
29,281,2015-09-21,-1,TRUE
29,282,2015-09-21,-1,TRUE
29,283,2015-09-21,-1,TRUE
29,284,2015-09-21,-1,TRUE
29,285,2015-09-21,-1,TRUE
29,286,2015-09-21,-1,TRUE
29,287,2015-09-21,-1,TRUE
29,288,2015-09-21,-1,TRUE
30,289,2015-09-21,-1,TRUE
30,290,2015-09-21,-1,TRUE
30,291,2015-09-21,-1,TRUE
30,292,2015-09-21,-1,TRUE
30,293,2015-09-21,-1,TRUE
30,294,2015-09-21,-1,TRUE
30,295,2015-09-21,-1,TRUE
30,296,2015-09-21,-1,TRUE
30,297,2015-09-21,-1,TRUE
30,298,2015-09-21,-1,TRUE
30,299,2015-09-21,-1,TRUE
30,300,2015-09-21,-1,TRUE
30,301,2015-09-21,-1,TRUE
30,302,2015-09-21,-1,TRUE
30,303,2015-09-21,-1,TRUE
30,304,2015-09-21,-1,TRUE
30,305,2015-09-21,-1,TRUE
30,306,2015-09-21,-1,TRUE
30,307,2015-09-21,-1,TRUE
31,308,2015-09-21,-1,TRUE
31,309,2015-09-21,-1,TRUE
31,310,2015-09-21,-1,TRUE
31,311,2015-09-21,-1,TRUE
31,312,2015-09-21,-1,TRUE
32,313,2015-09-21,-1,TRUE
32,314,2015-09-21,-1,TRUE
32,315,2015-09-21,-1,TRUE
32,316,2015-09-21,-1,TRUE
32,317,2015-09-21,-1,TRUE
32,318,2015-09-21,-1,TRUE
32,319,2015-09-21,-1,TRUE
32,320,2015-09-21,-1,TRUE
32,321,2015-09-21,-1,TRUE
32,322,2015-09-21,-1,TRUE
32,323,2015-09-21,-1,TRUE
32,324,2015-09-21,-1,TRUE
32,325,2015-09-21,-1,TRUE
32,326,2015-09-21,-1,TRUE
33,327,2015-09-21,-1,TRUE
33,328,2015-09-21,-1,TRUE
33,329,2015-09-21,-1,TRUE
33,330,2015-09-21,-1,TRUE
33,331,2015-09-21,-1,TRUE
33,332,2015-09-21,-1,TRUE
33,333,2015-09-21,-1,TRUE
33,334,2015-09-21,-1,TRUE
33,335,2015-09-21,-1,TRUE
33,336,2015-09-21,-1,TRUE
33,337,2015-09-21,-1,TRUE
33,338,2015-09-21,-1,TRUE
34,339,2015-09-21,-1,TRUE
34,340,2015-09-21,-1,TRUE
34,341,2015-09-21,-1,TRUE
34,342,2015-09-21,-1,TRUE
35,343,2015-09-21,-1,TRUE
35,344,2015-09-21,-1,TRUE
35,345,2015-09-21,-1,TRUE
35,346,2015-09-21,-1,TRUE
35,347,2015-09-21,-1,TRUE
35,348,2015-09-21,-1,TRUE
35,349,2015-09-21,-1,TRUE
35,350,2015-09-21,-1,TRUE
36,351,2015-09-21,-1,TRUE
36,352,2015-09-21,-1,TRUE
36,353,2015-09-21,-1,TRUE
36,354,2015-09-21,-1,TRUE
37,355,2015-09-21,-1,TRUE
37,356,2015-09-21,-1,TRUE
37,357,2015-09-21,-1,TRUE
37,358,2015-09-21,-1,TRUE
37,359,2015-09-21,-1,TRUE
38,360,2015-09-21,-1,TRUE
38,361,2015-09-21,-1,TRUE
39,362,2015-09-21,-1,TRUE
39,363,2015-09-21,-1,TRUE
39,364,2015-09-21,-1,TRUE
39,365,2015-09-21,-1,TRUE
39,366,2015-09-21,-1,TRUE
39,367,2015-09-21,-1,TRUE
39,368,2015-09-21,-1,TRUE
39,369,2015-09-21,-1,TRUE
39,370,2015-09-21,-1,TRUE
39,371,2015-09-21,-1,TRUE
39,372,2015-09-21,-1,TRUE
39,373,2015-09-21,-1,TRUE
39,374,2015-09-21,-1,TRUE
39,375,2015-09-21,-1,TRUE
39,376,2015-09-21,-1,TRUE
39,377,2015-09-21,-1,TRUE
39,378,2015-09-21,-1,TRUE
39,379,2015-09-21,-1,TRUE
39,380,2015-09-21,-1,TRUE
39,381,2015-09-21,-1,TRUE
40,382,2015-09-21,-1,TRUE
40,383,2015-09-21,-1,TRUE
41,384,2015-09-21,-1,TRUE
41,385,2015-09-21,-1,TRUE
41,386,2015-09-21,-1,TRUE
41,387,2015-09-21,-1,TRUE
41,388,2015-09-21,-1,TRUE
41,389,2015-09-21,-1,TRUE
42,390,2015-09-21,-1,TRUE
42,391,2015-09-21,-1,TRUE
42,392,2015-09-21,-1,TRUE
42,393,2015-09-21,-1,TRUE
43,394,2015-09-21,-1,TRUE
43,395,2015-09-21,-1,TRUE
43,396,2015-09-21,-1,TRUE
43,397,2015-09-21,-1,TRUE
43,398,2015-09-21,-1,TRUE
43,399,2015-09-21,-1,TRUE
44,400,2015-09-21,-1,TRUE
45,401,2015-09-21,-1,TRUE
45,402,2015-09-21,-1,TRUE
45,403,2015-09-21,-1,TRUE
45,404,2015-09-21,-1,TRUE
46,405,2015-09-21,-1,TRUE
46,406,2015-09-21,-1,TRUE
46,407,2015-09-21,-1,TRUE
46,408,2015-09-21,-1,TRUE
47,409,2015-09-21,-1,TRUE
48,410,2015-09-21,-1,TRUE
48,411,2015-09-21,-1,TRUE
48,412,2015-09-21,-1,TRUE
49,413,2015-09-21,-1,TRUE
49,414,2015-09-21,-1,TRUE
50,415,2015-09-21,-1,TRUE
50,416,2015-09-21,-1,TRUE
50,417,2015-09-21,-1,TRUE
50,418,2015-09-21,-1,TRUE
