id,name
2610/11_dep_166,National Apprenticeship and Industrial Training Authority
2610/11_dep_167,Skills Development Fund Ltd.
2610/11_dep_168,Ceylon German Technical Training Institute
2610/11_dep_169,National Institute of Business Management and affiliated institutions
2610/11_dep_170,University of Vocational Technology
2610/11_dep_171,Sri Lanka Institute of Printing
2610/11_dep_172,Sri Lanka Institute of Information Technology (SLIIT) and all information technology centres affiliated to SLIIT
2610/11_dep_173,National Institute of Fisheries and Nautical Engineering (Ocean University)
2610/11_dep_174,National Institute of Technical Education
2610/11_dep_175,Department of Technical Education and Training
2610/11_dep_176,Sri Lanka Institute of Advanced Technological Education
2610/11_dep_177,All District Secretariats
2610/11_dep_178,All Divisional Secretariats
2610/11_dep_179,Department of Registrar General
2610/11_dep_180,Department of Immigration and Emigration
2610/11_dep_181,Department of Registration of Persons
2610/11_dep_182,Department of Cultural Affairs
2610/11_dep_183,Department of National Museum
2610/11_dep_184,Department of Commerce
2610/11_dep_185,Registrar of Companies
2610/11_dep_186,National Intellectual Property Office of Sri Lanka
2610/11_dep_187,Industrial Development Board
2610/11_dep_188,Consumer Affairs Authority
2610/11_dep_189,Lanka Sathosa Ltd.
2610/11_dep_190,Lanka General Trading Company Ltd.
2610/11_dep_191,Co-operative Wholesale Establishment
2610/11_dep_192,"Department of Measurement Units, Standards and Services"
2610/11_dep_193,Department of Food Commissioner
2610/11_dep_194,Department of Co-operative Development (Registrar of Co-operative Societies)
2610/11_dep_195,Co-operative Employees Commission
2610/11_dep_196,Internal Trade Department
2610/11_dep_197,National Institute of Cooperative Development
2610/11_dep_198,Sri Lanka Institute of Textile and Apparels
2610/11_dep_199,Department of Textile Industries
2610/11_dep_200,Kahatagaha Graphite
2610/11_dep_201,Lanka Leyland Ltd.
2610/11_dep_202,Lanka Ashok Leyland Ltd.
2610/11_dep_203,Lanka Cement Ltd.
2610/11_dep_204,Sri Lanka Cement Corporation
2610/11_dep_205,Manthai Salt Ltd.
2610/11_dep_206,Elephant Pass Saltern
2610/11_dep_207,Lanka Textile Mills Emporium Ltd.
2610/11_dep_208,Lanka Salusala Ltd.
2610/11_dep_209,National Enterprise Development Authority
2610/11_dep_210,National Crafts Council
2610/11_dep_211,Sri Lanka Handicraft Board (Laksala)
2610/11_dep_212,National Design Centre
2610/11_dep_213,SME Venture Capital Company
2610/11_dep_214,SME Authority
2610/11_dep_215,Hingurana Sugar Industry Ltd.
2610/11_dep_216,Ceylon Sugar (Pvt.) Ltd.
2610/11_dep_217,National Paper Corporation Ltd.
2610/11_dep_218,Lanka Mineral Sands Company
2610/11_dep_219,Paranthan Chemicals Ltd.
2610/11_dep_220,Urban Development Authority
2610/11_dep_221,Sri Lanka Land Reclamation and Development Corporation
2610/11_dep_222,National Physical Planning Department
2610/11_dep_223,Department of Fisheries and Aquatic Resources
2610/11_dep_224,National Aquaculture Development Authority
2610/11_dep_225,Ceylon Fishery Harbours Corporation
2610/11_dep_226,Cey-Nor Foundation Ltd.
2610/11_dep_227,Ceylon Fisheries Corporation
2610/11_dep_228,National Aquatic Resources Research and Development Agency
2610/11_dep_229,Department of Rubber Development
2610/11_dep_230,National Institute of Plantation Management
2610/11_dep_231,Sri Lanka Tea Board
2610/11_dep_232,Tea Small Holdings Development Authority
2610/11_dep_233,Tea and Rubber Estates (Control and Fragmentation) Board
2610/11_dep_234,Tea Shakthi Fund
2610/11_dep_235,Thurusaviya Fund
2610/11_dep_236,Tea Research Institute
2610/11_dep_237,Rubber Research Institute
2610/11_dep_238,Coconut Cultivation Board
2610/11_dep_239,Coconut Development Authority
2610/11_dep_240,Coconut Research Institute
2610/11_dep_241,Sugarcane Research Institute
2610/11_dep_242,Kalubovitiyana Tea Factory Ltd.
2610/11_dep_243,Sri Lanka Rubber Manufacturing and Export Corporation
2610/11_dep_244,Ceylon Electricity Board and its subsidiary companies
2610/11_dep_245,Lanka Electricity Company
2610/11_dep_246,Lanka Coal Company (Pvt.) Ltd.
2610/11_dep_247,LTL Holdings (Pvt.) Ltd.
2610/11_dep_248,Sri Lanka Sustainable Energy Authority
2610/11_dep_249,Sri Lanka Atomic Energy Board
2610/11_dep_250,Sri Lanka Atomic Energy Regulatory Council
2610/11_dep_251,Department of Agriculture
2610/11_dep_252,Department of Agrarian Development
2610/11_dep_253,National Fertilizer Secretariat
2610/11_dep_254,Agriculture and Agrarian Insurance Board
2610/11_dep_255,National Agricultural Diversification and Settlement Authority (Hadabima)
2610/11_dep_256,Sri Lanka National Freedom from Hunger Campaign Board
2610/11_dep_257,Pulses and Grain Research and Production Authority
2610/11_dep_258,Hector Kobbekaduwa Agrarian Research and Training Institute
2610/11_dep_259,Sri Lanka Council for Agricultural Research Policy
2610/11_dep_260,Institute of Post-Harvest Technology
2610/11_dep_261,Ceylon Fertilizer Company Ltd.
2610/11_dep_262,Colombo Commercial Fertilizer Company
2610/11_dep_263,Janatha Fertilizer Enterprises Ltd.
2610/11_dep_264,Lanka Phosphate Company Ltd
2610/11_dep_265,Department of Buddhist Affairs
2610/11_dep_266,Buddha Sasana Fund
2610/11_dep_267,International Buddhist Centre
2610/11_dep_268,Attorney General's Department
2610/11_dep_269,Legal Draftsman's Department
2610/11_dep_270,Department of Debt Conciliation Board
2610/11_dep_271,Department of Government Analyst
2610/11_dep_272,Office of the Registrar of the Supreme Court
2610/11_dep_273,Law Commission of Sri Lanka
2610/11_dep_274,Superior Courts Complex Board of Management
2610/11_dep_275,Legal Aid Commission of Sri Lanka
2610/11_dep_276,Mediation Boards Commission
2610/11_dep_277,Council of Legal Education
2610/11_dep_278,Department of Public Trustee
2610/11_dep_279,Rural Resuscitation Fund
2610/11_dep_280,Rural Economic Resuscitation Fund (Finance)
2610/11_dep_281,Janadiriya Fund (Gramodaya Mandala Fund)
2610/11_dep_282,Department of Animal Production and Health
2610/11_dep_283,National Livestock Development Board and associated companies
2610/11_dep_284,Kiriya Milk Industries Lanka (Pvt.) Ltd.
2610/11_dep_285,Milk Industries Lanka Ltd.
2610/11_dep_286,Mahaweli Livestock Enterprises Ltd.
2610/11_dep_287,Paddy Marketing Board
2610/11_dep_288,Regional Economic Centres
2610/11_dep_289,Bogala Graphite Lanka Ltd.
2610/11_dep_290,Ceylon Ceramics Corporation (Brick and Tiles) Division
2610/11_dep_291,Kahagolle Engineering Services Company Ltd. (KESCO)
2610/11_dep_292,BCC Limited
2610/11_dep_293,Public Resources Management Corporation
2610/11_dep_294,Hotel Developers (Lanka) PLC ( PQ 143)
2610/11_dep_295,Sri Lankan Air Line Ltd. and its subsidiaries
2610/11_dep_296,Mihin Lanka (Pvt.) Ltd.
2610/11_dep_297,Insurance Corporation of Sri Lanka and its subsidiaries and associated companies
2610/11_dep_298,All state Banks and its subsidiaries and associated companies
2610/11_dep_299,Lakdiva Engineering Ltd.
2610/11_dep_300,Werahara Engineering Services Ltd. (WESCO)
2610/11_dep_301,Janatha Estate Development Board
2610/11_dep_302,Sri Lanka State Plantation Corporation
2610/11_dep_303,Elkaduwa Plantation Company Ltd.
2610/11_dep_304,Kurunegala Plantation Company Ltd.
2610/11_dep_305,Chilaw Plantation Company Ltd.
2610/11_dep_306,Galoya Plantation (Pvt.) Company
2610/11_dep_307,Sri Lanka Cashew Corporation
2610/11_dep_308,Sri Lanka Institute of Development Administration
2610/11_dep_309,Distance Learning Centre Ltd.
2610/11_dep_310,Department of Pensions
2610/11_dep_311,Public Service Pensioners' Trust Fund
2610/11_dep_312,Productivity Secretariat
2610/11_dep_313,Department of Information
2610/11_dep_314,Department of Government Printing
2610/11_dep_315,Sri Lanka Press Council
2610/11_dep_316,Sri Lanka Broadcasting Corporation
2610/11_dep_317,Sri Lanka Rupavahini Corporation
2610/11_dep_318,Independent Television Network
2610/11_dep_319,State Printing Corporation
2610/11_dep_320,Associated Newspapers of Ceylon Ltd.
2610/11_dep_321,Lanka Puwath Ltd.
2610/11_dep_322,Selacine Rupavahini Institute
2610/11_dep_323,Creative Helanka Ltd.
2610/11_dep_324,National Film Corporation
2610/11_dep_325,Sri Lanka Television Training Institute
2610/11_dep_326,Mahinda Rajapaksa National Tele-cinema Park (Ranmihithenna)
2610/11_dep_327,The Urban Settlement Development Authority
2610/11_dep_328,National Housing Development Authority
2610/11_dep_329,Condominium Management Authority (Common Amenities Board)
2610/11_dep_330,Centre for Housing Planning and Building
2610/11_dep_331,Building Materials Corporation
2610/11_dep_332,Department of Buildings
2610/11_dep_333,Government Factory
2610/11_dep_334,Construction Industry Development Authority
2610/11_dep_335,State Engineering Corporation
2610/11_dep_336,State Development and Construction Corporation
2610/11_dep_337,Devco Showa (Pvt.) Ltd.
2610/11_dep_338,National Equipment and Machinery Organization
2610/11_dep_339,Sri Lanka Ports Authority and its Subsidiaries and Associates
2610/11_dep_340,Ceylon Shipping Corporation Ltd and its Subsidiaries and Associates
2610/11_dep_341,Merchant Shipping Secretariat
2610/11_dep_342,Shipping & Aviation Information and Research (Pvt) Ltd.
2610/11_dep_343,Department of Land Commissioner General
2610/11_dep_344,Land Reform Commission
2610/11_dep_345,Department of Land Settlement
2610/11_dep_346,Department of Surveyor General
2610/11_dep_347,Institute of Surveying and Mapping
2610/11_dep_348,Land Survey Council
2610/11_dep_349,Department of Land Use Policy Planning
2610/11_dep_350,Kantalai Sugar Company
2610/11_dep_351,Rural Community Development (Youth Empowerment) Project
2610/11_dep_352,Estate Sector Self-employment Revolving Fund
2610/11_dep_353,Plantation Housing Development Trust
2610/11_dep_354,Saumyamoorthi Thondaman Memorial Foundation
2610/11_dep_355,Sri Lanka Women's Bureau
2610/11_dep_356,National Committee on Women
2610/11_dep_357,Department of Probation and Childcare Services
2610/11_dep_358,National Child Protection Authority
2610/11_dep_359,Children's Secretariat
2610/11_dep_360,Sri Lanka Bureau of Foreign Employment
2610/11_dep_361,Sri Lanka Foreign Employment Agency
2610/11_dep_362,Department of Examinations
2610/11_dep_363,Department of Educational Publications
2610/11_dep_364,National Institute of Education
2610/11_dep_365,Sri Lanka Publication Development Bureau
2610/11_dep_366,National Library and Documentation Services Board
2610/11_dep_367,Directorates of Education
2610/11_dep_368,National Authority on Teachers Education
2610/11_dep_369,Colleges of Education
2610/11_dep_370,Teachers' Colleges
2610/11_dep_371,UNESCO National Commission of Sri Lanka
2610/11_dep_372,Piriven Education Board
2610/11_dep_373,Department of Archaeology
2610/11_dep_374,Tower Hall Theatre Foundation
2610/11_dep_375,Public Performance Board
2610/11_dep_376,National Performing Arts Centre
2610/11_dep_377,National Arts Council
2610/11_dep_378,Gramodaya Folk Arts Centre
2610/11_dep_379,Ape Gama
2610/11_dep_380,Department of National Archives
2610/11_dep_381,Central Cultural Fund
2610/11_dep_382,Postal Department
2610/11_dep_383,Department of Muslim Religious and Cultural Affairs
2610/11_dep_384,Resettlement Authority
2610/11_dep_385,"Rehabilitation of Persons, Properties and Industries Authority"
2610/11_dep_386,Commissioner General of Rehabilitation
2610/11_dep_387,Department of Hindu Religious and Cultural Affairs
2610/11_dep_388,Palmyrah Development Board
2610/11_dep_389,North Sea Ltd.
2610/11_dep_390,Ceylon Petroleum Corporation
2610/11_dep_391,Ceylon Petroleum Storage Terminal Ltd.
2610/11_dep_392,Petroleum Resources Development Secretariat
2610/11_dep_393,Polipto Lanka (Pvt.) Ltd.
2610/11_dep_394,Department of Sports Development
2610/11_dep_395,Sugathadasa National Sports Complex Authority
2610/11_dep_396,National Institute of Sports Science
2610/11_dep_397,National Sports Council
2610/11_dep_398,Institute of Sports Medicine
2610/11_dep_399,Sri Lanka Anti-doping Agency
2610/11_dep_400,Galle Heritage Foundation
2610/11_dep_401,Information and Communication Technology Agency
2610/11_dep_402,"Sri Lanka Telecom Ltd, and its subsidiaries and associates"
2610/11_dep_403,Department of Telecommunication (under liquidation)
2610/11_dep_404,All Information Technology Parks
2610/11_dep_405,Department of Official Languages
2610/11_dep_406,Official Languages Commission
2610/11_dep_407,National Institute of Language Education and Training
2610/11_dep_408,Secretariat for Non-Governmental Organization
2610/11_dep_409,Department of Export Agriculture
2610/11_dep_410,Department of Irrigation
2610/11_dep_411,Water Resources Board
2610/11_dep_412,Riverine Bamboo Project
2610/11_dep_413,Sri Lanka Institute of Local Government
2610/11_dep_414,Local Loans and Development Fund
2610/11_dep_415,Board of Investment of Sri Lanka
2610/11_dep_416,Sri Lanka Export Development Board
2610/11_dep_417,Department of Import and Export
2610/11_dep_418,Mahapola Higher Education Scholarship Trust Fund
